id,source_id,location_origin,latitude,longitude,elevation_origin,elevation,glacier_name,glims_id,temperature_accuracy,drill_method,to_bottom,label,notes,measurement_origin
1,1,map approximation,45.93062,7.875403,published,4450.0,Grenzgletscher,G007908E45948N,,,False,,14 km from terminus | Colle Gnifetti,digitized
2,1,map approximation,45.973065,7.802684,published,2600.0,Grenzgletscher,G007800E45965N,,,False,,5 km from terminus | Ablation area,digitized
3,1,map approximation,45.974053,7.774972,published,2500.0,Grenzgletscher,G007800E45965N,,,False,,2 km from terminus | Ablation area,digitized
4,2,map approximation,79.531432,-91.014641,published,1447.0,White Glacier,G269329E79672N,0.2,,False,,Accumulation area,digitized
5,2,map approximation,79.474711,-90.756867,published,625.0,White Glacier,G269329E79672N,0.2,,True,,Ablation area,digitized
6,2,map approximation,79.440386,-90.645269,published,230.0,White Glacier,G269329E79672N,0.2,,True,,Ablation area,digitized
7,5,published,-16.65,-67.783333,published,6340.0,Illimani Volcano,G292220E16653S,0.05,,True,mechanical,Summit region,digitized
8,6,published,45.842712,6.843715,published,4300.0,Glacier des Bossons,G006844E45863N,0.1,,True,,Dôme du Goûter | Summit region,digitized
9,6,published,45.842712,6.843715,published,4300.0,Glacier des Bossons,G006844E45863N,0.1,,False,,Dôme du Goûter | Summit region,digitized
10,6,published,45.842144,6.8467193,published,4245.0,Glacier des Bossons,G006865E45868N,0.1,,True,,Col du Dôme | Summit region | profile.date_min/profile.date_max: Vincent 2007 (https://doi.org/10.1029/2007GL029933),digitized
11,6,published,45.842144,6.8467193,published,4245.0,Glacier des Bossons,G006865E45868N,0.1,,False,,Col du Dôme | Summit region | profile.date_min/profile.date_max: Vincent 2007 (https://doi.org/10.1029/2007GL029933),digitized
12,6,published,45.842144,6.8467193,published,4245.0,Glacier des Bossons,G006865E45868N,0.1,,False,,Col du Dôme | Summit region,digitized
13,6,published,45.84037,6.8489327,published,4255.0,Glacier des Bossons,G006865E45868N,0.3,,True,,Summit region,digitized
14,6,published,45.84037,6.8489327,published,4255.0,Glacier des Bossons,G006865E45868N,0.1,,False,,Summit region,digitized
15,8,published,45.928529,7.875257,published,4470.0,Grenzgletscher,G007800E45965N,0.2,thermal,False,CG91-B/91,Accumulation area,digitized
16,8,published,45.928511,7.875283,published,4470.0,Grenzgletscher,G007800E45965N,0.2,thermal,True,CG07-1/07,Accumulation area,digitized
17,8,published,45.92387,7.870451,published,4250.0,Grenzgletscher,G007800E45965N,0.2,thermal,False,GG91-D,Accumulation area,digitized
