source_id,id,location_source,y_lat,x_lon,epsg,elevation_source,elevation,glacier_name,rgi_id,temperature_accuracy,to_bottom,site_description,notes,extraction_method
1,1,web map service approximation,45.93062,7.875403,,published,4450.0,Grenzgletscher,RGI60-11.02822,,False,colle gnifetti,14 km from terminus,plot digitizer
1,2,web map service approximation,45.973065,7.802684,,published,2600.0,Grenzgletscher,RGI60-11.02822,,False,ablation area,5 km from terminus,plot digitizer
1,3,web map service approximation,45.974053,7.774972,,published,2500.0,Grenzgletscher,RGI60-11.02822,,False,ablation area,2 km from terminus,plot digitizer
2,4,web map service approximation,79.531432,-91.014641,,published,1447.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
2,5,web map service approximation,79.474711,-90.756867,,published,625.0,White Glacier,RGI60-03.04539,0.2,True,ablation area,,plot digitizer
2,6,web map service approximation,79.440386,-90.645269,,published,230.0,White Glacier,RGI60-03.04539,0.2,True,ablation area,,plot digitizer
5,7,published,-16.65,-67.783333,,published,6340.0,Illimani Volcano,RGI60-16.00486,0.05,True,summit region,,plot digitizer
6,8,published,45.842712,6.843715,,published,4300.0,Mont Blanc,RGI60-11.03646,0.1,True,summit region,,plot digitizer
6,9,published,45.842712,6.843715,,published,4300.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,,plot digitizer
6,10,published,45.842144,6.8467193,,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,True,summit region,date from https://doi.org/10.1029/2007GL029933,plot digitizer
6,11,published,45.842144,6.8467193,,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,date from https://doi.org/10.1029/2007GL029933,plot digitizer
6,12,published,45.842144,6.8467193,,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,,plot digitizer
6,13,published,45.84037,6.8489327,,published,4255.0,Mont Blanc,RGI60-11.03646,0.3,True,summit region,,plot digitizer
6,14,published,45.84037,6.8489327,,published,4255.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,,plot digitizer
8,15,published,86420.0,633870.0,21781,published,4470.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,CG91-B/91,plot digitizer
8,16,published,86418.0,633872.0,21781,published,4470.0,Grenzgletscher,RGI60-11.02822,0.2,True,accumulation area,CG07-1/07,plot digitizer
8,17,published,85900.0,633500.0,21781,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,GG91-D,plot digitizer
8,18,published,85911.0,633502.0,21781,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,GG99-12,plot digitizer
