id,source_id,location_origin,latitude,longitude,elevation_origin,elevation,glacier_name,rgi_id,temperature_accuracy,drill_method,to_bottom,label,notes,measurement_origin
1,1,map approximation,45.93062,7.875403,published,4450.0,Grenzgletscher,RGI60-11.02822,,,False,,14 km from terminus | Colle Gnifetti,digitized
2,1,map approximation,45.973065,7.802684,published,2600.0,Grenzgletscher,RGI60-11.02822,,,False,,5 km from terminus | Ablation area,digitized
3,1,map approximation,45.974053,7.774972,published,2500.0,Grenzgletscher,RGI60-11.02822,,,False,,2 km from terminus | Ablation area,digitized
4,2,map approximation,79.531432,-91.014641,published,1447.0,White Glacier,RGI60-03.04539,0.2,,False,,Accumulation area,digitized
5,2,map approximation,79.474711,-90.756867,published,625.0,White Glacier,RGI60-03.04539,0.2,,True,,Ablation area,digitized
6,2,map approximation,79.440386,-90.645269,published,230.0,White Glacier,RGI60-03.04539,0.2,,True,,Ablation area,digitized
7,5,published,-16.65,-67.783333,published,6340.0,Illimani Volcano,RGI60-16.00486,0.05,,True,,Summit region,digitized
8,6,published,45.842712,6.843715,published,4300.0,Mont Blanc,RGI60-11.03646,0.1,,True,,Summit region,digitized
9,6,published,45.842712,6.843715,published,4300.0,Mont Blanc,RGI60-11.03646,0.1,,False,,Summit region,digitized
10,6,published,45.842144,6.8467193,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,,True,,profile.date_min/profile.date_max: From https://doi.org/10.1029/2007GL029933 | Summit region,digitized
11,6,published,45.842144,6.8467193,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,,False,,profile.date_min/profile.date_max: From https://doi.org/10.1029/2007GL029933 | Summit region,digitized
12,6,published,45.842144,6.8467193,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,,False,,Summit region,digitized
13,6,published,45.84037,6.8489327,published,4255.0,Mont Blanc,RGI60-11.03646,0.3,,True,,Summit region,digitized
14,6,published,45.84037,6.8489327,published,4255.0,Mont Blanc,RGI60-11.03646,0.1,,False,,Summit region,digitized
15,8,published,45.928529,7.875257,published,4470.0,Grenzgletscher,RGI60-11.02822,0.2,,False,CG91-B/91,Accumulation area,digitized
16,8,published,45.928511,7.875283,published,4470.0,Grenzgletscher,RGI60-11.02822,0.2,,True,CG07-1/07,Accumulation area,digitized
17,8,published,45.92387,7.870451,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,,False,GG91-D,Accumulation area,digitized
18,8,published,45.923969,7.870477,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,,False,GG99-12,Accumulation area,digitized
19,8,published,45.92387,7.870451,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,,False,GG08-5/08,Accumulation area,digitized
20,12,map approximation,52.20682,-117.23517,published,2065.0,Athabasca Glacier,RGI60-02.12441,,,False,Hole N,Ablation area,digitized
21,12,map approximation,52.18602,-117.26113,published,2275.0,Athabasca Glacier,RGI60-02.12441,,,False,Hole D,Ablation area,digitized
22,12,map approximation,52.19837,-117.24919,published,2170.0,Athabasca Glacier,RGI60-02.12441,,,False,Hole L,Ablation area,digitized
23,12,map approximation,52.17594,-117.30924,published,3200.0,Athabasca Glacier,RGI60-02.12441,,,False,Hole A,Accumulation area,published
