id,source_id,location_source,y_lat,x_lon,epsg,elevation_source,elevation,glacier_name,rgi_id,temperature_accuracy,to_bottom,site_description,notes,extraction_method
1,1,web map service approximation,45.93062,7.875403,,published,4450.0,Grenzgletscher,RGI60-11.02822,,False,colle gnifetti,14 km from terminus,plot digitizer
2,1,web map service approximation,45.973065,7.802684,,published,2600.0,Grenzgletscher,RGI60-11.02822,,False,ablation area,5 km from terminus,plot digitizer
3,1,web map service approximation,45.974053,7.774972,,published,2500.0,Grenzgletscher,RGI60-11.02822,,False,ablation area,2 km from terminus,plot digitizer
4,2,web map service approximation,79.531432,-91.014641,,published,1447.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,plot digitizer
5,2,web map service approximation,79.474711,-90.756867,,published,625.0,White Glacier,RGI60-03.04539,0.2,True,ablation area,,plot digitizer
6,2,web map service approximation,79.440386,-90.645269,,published,230.0,White Glacier,RGI60-03.04539,0.2,True,ablation area,,plot digitizer
7,5,published,-16.65,-67.783333,,published,6340.0,Illimani Volcano,RGI60-16.00486,0.05,True,summit region,,plot digitizer
8,6,published,45.842712,6.843715,,published,4300.0,Mont Blanc,RGI60-11.03646,0.1,True,summit region,,plot digitizer
9,6,published,45.842712,6.843715,,published,4300.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,,plot digitizer
10,6,published,45.842144,6.8467193,,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,True,summit region,date from https://doi.org/10.1029/2007GL029933,plot digitizer
11,6,published,45.842144,6.8467193,,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,date from https://doi.org/10.1029/2007GL029933,plot digitizer
12,6,published,45.842144,6.8467193,,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,,plot digitizer
13,6,published,45.84037,6.8489327,,published,4255.0,Mont Blanc,RGI60-11.03646,0.3,True,summit region,,plot digitizer
14,6,published,45.84037,6.8489327,,published,4255.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,,plot digitizer
15,8,published,45.928529,7.875257,,published,4470.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,CG91-B/91,plot digitizer
16,8,published,45.928511,7.875283,,published,4470.0,Grenzgletscher,RGI60-11.02822,0.2,True,accumulation area,CG07-1/07,plot digitizer
17,8,published,45.92387,7.870451,,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,GG91-D,plot digitizer
18,8,published,45.923969,7.870477,,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,GG99-12,plot digitizer
19,8,published,45.92387,7.870451,,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,GG08-5/08,plot digitizer
20,12,web map service approximation,52.20682,-117.23517,,published,2065.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole N,plot digitizer
21,12,web map service approximation,52.18602,-117.26113,,published,2275.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole D,plot digitizer
22,12,web map service approximation,52.19837,-117.24919,,published,2170.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole L,plot digitizer
23,12,web map service approximation,52.17594,-117.30924,,published,3200.0,Athabasca Glacier,RGI60-02.12441,,False,accumulation area,Hole A,manual
24,12,web map service approximation,52.16331,-117.30632,,published,2910.0,Athabasca Glacier,RGI60-02.12441,,False,accumulation area,Hole B,manual
25,12,web map service approximation,52.1631,-117.28074,,published,2730.0,Athabasca Glacier,RGI60-02.12441,,False,accumulation area,Hole C,manual
26,12,web map service approximation,52.1885,-117.25327,,published,2235.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole E; only ice temperatures,plot digitizer
27,12,web map service approximation,52.19224,-117.25808,,published,2230.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole H; only ice temperatures,plot digitizer
28,12,web map service approximation,52.20112,-117.24085,,published,2115.0,Athabasca Glacier,RGI60-02.12441,,False,ablation area,Hole M; only ice temperatures,plot digitizer
29,13,web map service approximation,60.369155,-139.961054,,published,1791.0,Seward Glacier,RGI60-01.13696,0.1,False,accumulation area,"firn temps, original depth data in feet",plot digitizer
30,15,web map service approximation,46.537614,7.971254,,published,3540.0,Jungfraufirn,RGI60-11.01450,0.1,False,accumulation area,bh 91-3; other measurement dates available,plot digitizer
31,15,web map service approximation,46.541514,7.978183,,published,3410.0,Jungfraufirn,RGI60-11.01450,0.1,False,accumulation area,bh 91-2; other measurement dates available,plot digitizer
32,15,web map service approximation,46.549684,8.002083,,published,3530.0,Jungfraufirn,RGI60-11.01450,0.1,False,accumulation area,bh 91-5; other measurement dates available,plot digitizer
33,15,web map service approximation,45.93033,7.876756,,published,4452.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,bh 91-1,plot digitizer
34,15,web map service approximation,45.923589,7.871769,,published,4300.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,bh 94-1,plot digitizer
35,15,web map service approximation,45.924076,7.862049,,published,4100.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,bh 94-2,plot digitizer
36,15,web map service approximation,45.922507,7.866534,,published,4200.0,Grenzgletscher,RGI60-11.02822,0.1,False,accumulation area,bh 94-A,plot digitizer
40,18,web map service approximation,78.811214,12.881844,,published,367.0,Kongsvegen,RGI60-07.01481,,False,ablation area,bh K1,plot digitizer
41,18,web map service approximation,78.759108,13.335258,,published,635.0,Kongsvegen,RGI60-07.01481,,True,accumulation area,bh K2,plot digitizer
42,18,web map service approximation,78.8878,12.04861,,published,180.0,Midtre Lovenbreen,RGI60-07.00493,,True,ablation area,bh L3,plot digitizer
43,18,web map service approximation,78.87204,11.99866,,published,380.0,Midtre Lovenbreen,RGI60-07.00493,,True,accumulation area,bh L9,plot digitizer
44,18,web map service approximation,78.8955,11.83762,,published,175.0,Austre Broggerbreen,RGI60-07.00504,,True,ablation area,bh B5,plot digitizer
45,18,web map service approximation,78.88008,11.92096,,published,375.0,Austre Broggerbreen,RGI60-07.00504,,True,accumulation area,bh B11,plot digitizer
46,19,web map service approximation,75.897934,-79.111864,,published,80.0,Laika Ice Cap,RGI60-03.01427,,False,ablation area,X1,plot digitizer
47,19,web map service approximation,75.89683,-79.129082,,published,202.0,Laika Ice Cap,RGI60-03.01427,,True,ablation area,X2,plot digitizer
48,19,web map service approximation,75.8952763,-79.1444562,,published,315.0,Laika Ice Cap,RGI60-03.01427,,False,around ELA,X3,plot digitizer
49,19,web map service approximation,75.889619,-79.1632871,,published,390.0,Laika Ice Cap,RGI60-03.01427,,False,accumulation area,X4,plot digitizer
50,19,web map service approximation,75.8817165,-79.1801472,,published,527.0,Laika Ice Cap,RGI60-03.01427,,False,accumulation area,X5,plot digitizer
51,21,web map service guess,61.22458,-140.32565,,web map service guess,2220.0,Trapridge Glacier,RGI60-01.16315,0.02,True,below surge bulge,#3,plot digitizer
52,21,web map service guess,61.22435,-140.32904,,web map service guess,2320.0,Trapridge Glacier,RGI60-01.16315,0.02,True,at surge bulge,#6,plot digitizer
53,21,web map service guess,61.22416,-140.33217,,web map service guess,2420.0,Trapridge Glacier,RGI60-01.16315,0.02,True,above surge bulge,#9,plot digitizer
54,21,web map service guess,61.22379,-140.33531,,web map service guess,2500.0,Trapridge Glacier,RGI60-01.16315,0.02,True,above surge bulge,#11,plot digitizer
55,23,web map service approximation,79.7072458,-74.5266339,,published,1100.0,John Evans Glacier,RGI60-03.00545,,False,accumulation area,#1,manual
56,23,web map service approximation,79.6860756,-74.4592733,,published,975.0,John Evans Glacier,RGI60-03.00545,,False,accumulation area,#4,manual
57,23,web map service approximation,79.6800437,-74.4332913,,published,900.0,John Evans Glacier,RGI60-03.00545,,False,accumulation area,#6,manual
58,23,web map service approximation,79.6482756,-74.2047463,,published,575.0,John Evans Glacier,RGI60-03.00545,,False,ablation area,#10,manual
59,24,digitized from plot,69.315327,-143.853423,,published,1750.0,McCall Glacier,RGI60-01.02228,,True,ablation area,JJMC,plot digitizer
60,24,digitized from plot,69.283255,-143.831748,,published,2100.0,McCall Glacier,RGI60-01.02228,,True,accumulation area,LC,plot digitizer
61,24,digitized from plot,69.295288,-143.790144,,published,2400.0,McCall Glacier,RGI60-01.02228,,True,accumulation area,UC,plot digitizer
62,25,web map service approximation,49.793715,87.73221241,,published,3450.0,Sofiyskiy Glacier,RGI60-10.01836,,False,accumulation area,,plot digitizer
63,25,web map service approximation,49.793715,87.73221241,,published,3440.0,Sofiyskiy Glacier,RGI60-10.01836,,False,accumulation area,,plot digitizer
64,26,web map service approximation,45.8569236,6.817813709,,published,3141.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
65,26,web map service approximation,45.8567718,6.818435414,,published,3159.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,False,,,plot digitizer
66,26,web map service approximation,45.8567264,6.818827044,,published,3168.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
67,26,web map service approximation,45.856787,6.819218674,,published,3176.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
68,26,web map service approximation,45.8567248,6.819786487,,published,3181.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,False,,,plot digitizer
69,26,web map service approximation,45.8567151,6.820267936,,published,3186.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
70,26,web map service approximation,45.856505,6.8208199,,published,3207.0,Glacier de Tête Rousse,RGI60-11.03438,0.1,True,,,plot digitizer
71,27,web map service approximation,45.8578979,6.840015556,,published,3410.0,Taconnaz Glacier,RGI60-11.03647,,False,accumulation area,,plot digitizer
72,27,web map service approximation,45.8534203,6.839661853,,published,3680.0,Taconnaz Glacier,RGI60-11.03647,,False,accumulation area,,plot digitizer
73,27,web map service approximation,45.8511161,6.836228851,,published,3780.0,Taconnaz Glacier,RGI60-11.03647,,False,accumulation area,,plot digitizer
