id,source_id,location_source,latitude,longitude,elevation_source,elevation,glacier_name,rgi_id,temperature_accuracy,to_bottom,site_description,notes,extraction_method
1,1,map approximation,45.93062,7.875403,published,4450.0,Grenzgletscher,RGI60-11.02822,,False,colle gnifetti,14 km from terminus,digitized
2,1,map approximation,45.973065,7.802684,published,2600.0,Grenzgletscher,RGI60-11.02822,,False,ablation area,5 km from terminus,digitized
3,1,map approximation,45.974053,7.774972,published,2500.0,Grenzgletscher,RGI60-11.02822,,False,ablation area,2 km from terminus,digitized
4,2,map approximation,79.531432,-91.014641,published,1447.0,White Glacier,RGI60-03.04539,0.2,False,accumulation area,,digitized
5,2,map approximation,79.474711,-90.756867,published,625.0,White Glacier,RGI60-03.04539,0.2,True,ablation area,,digitized
6,2,map approximation,79.440386,-90.645269,published,230.0,White Glacier,RGI60-03.04539,0.2,True,ablation area,,digitized
7,5,published,-16.65,-67.783333,published,6340.0,Illimani Volcano,RGI60-16.00486,0.05,True,summit region,,digitized
8,6,published,45.842712,6.843715,published,4300.0,Mont Blanc,RGI60-11.03646,0.1,True,summit region,,digitized
9,6,published,45.842712,6.843715,published,4300.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,,digitized
10,6,published,45.842144,6.8467193,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,True,summit region,date from https://doi.org/10.1029/2007GL029933,digitized
11,6,published,45.842144,6.8467193,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,date from https://doi.org/10.1029/2007GL029933,digitized
12,6,published,45.842144,6.8467193,published,4245.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,,digitized
13,6,published,45.84037,6.8489327,published,4255.0,Mont Blanc,RGI60-11.03646,0.3,True,summit region,,digitized
14,6,published,45.84037,6.8489327,published,4255.0,Mont Blanc,RGI60-11.03646,0.1,False,summit region,,digitized
15,8,published,45.928529,7.875257,published,4470.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,CG91-B/91,digitized
16,8,published,45.928511,7.875283,published,4470.0,Grenzgletscher,RGI60-11.02822,0.2,True,accumulation area,CG07-1/07,digitized
17,8,published,45.92387,7.870451,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,GG91-D,digitized
18,8,published,45.923969,7.870477,published,4250.0,Grenzgletscher,RGI60-11.02822,0.2,False,accumulation area,GG99-12,digitized
