borehole_id,profile_id,depth,temperature
242,635,118.6,-0.085
242,635,142.6,-0.085
242,635,154.6,-0.046
242,635,166.6,-0.124
242,635,172.6,-0.124
242,635,178.6,-0.085
242,635,184.6,-0.124
242,635,186.6,-0.075
242,635,188.6,-0.202
242,635,190.6,-0.046
242,636,118.6,-0.085
242,636,142.6,-0.085
242,636,154.6,-0.046
242,636,166.6,-0.124
242,636,172.6,-0.124
242,636,178.6,-0.085
242,636,184.6,-0.124
242,636,186.6,-0.085
242,636,188.6,-0.202
242,636,190.6,-0.046
242,637,118.6,-0.085
242,637,142.6,-0.085
242,637,154.6,-0.046
242,637,166.6,-0.124
242,637,172.6,-0.124
242,637,178.6,-0.085
242,637,184.6,-0.124
242,637,186.6,-0.085
242,637,188.6,-0.202
242,637,190.6,-0.046
242,638,118.6,-0.085
242,638,142.6,-0.085
242,638,154.6,-0.046
242,638,166.6,-0.124
242,638,172.6,-0.153
242,638,178.6,-0.085
242,638,184.6,-0.124
242,638,186.6,-0.085
242,638,188.6,-0.231
242,638,190.6,-0.046
242,639,118.6,-0.089
242,639,142.6,-0.089
242,639,154.6,-0.05
242,639,166.6,-0.128
242,639,172.6,-0.147
242,639,178.6,-0.089
242,639,184.6,-0.128
242,639,186.6,-0.089
242,639,188.6,-0.235
242,639,190.6,-0.05
242,640,118.6,-0.093
242,640,142.6,-0.093
242,640,154.6,-0.054
242,640,166.6,-0.132
242,640,172.6,-0.132
242,640,178.6,-0.093
242,640,184.6,-0.132
242,640,186.6,-0.093
242,640,188.6,-0.21
242,640,190.6,-0.054
242,641,118.6,-0.093
242,641,142.6,-0.093
242,641,154.6,-0.054
242,641,166.6,-0.132
242,641,172.6,-0.132
242,641,178.6,-0.093
242,641,184.6,-0.132
242,641,186.6,-0.093
242,641,188.6,-0.21
242,641,190.6,-0.054
242,642,118.6,-0.093
242,642,142.6,-0.093
242,642,154.6,-0.054
242,642,166.6,-0.132
242,642,172.6,-0.132
242,642,178.6,-0.093
242,642,184.6,-0.132
242,642,186.6,-0.093
242,642,188.6,-0.21
242,642,190.6,-0.054
242,643,118.6,-0.093
242,643,142.6,-0.093
242,643,154.6,-0.054
242,643,166.6,-0.132
242,643,172.6,-0.132
242,643,178.6,-0.093
242,643,184.6,-0.132
242,643,186.6,-0.093
242,643,188.6,-0.21
242,643,190.6,-0.054
242,644,118.6,-0.093
242,644,142.6,-0.093
242,644,154.6,-0.054
242,644,166.6,-0.132
242,644,172.6,-0.132
242,644,178.6,-0.093
242,644,184.6,-0.132
242,644,186.6,-0.093
242,644,188.6,-0.21
242,644,190.6,-0.054
242,645,118.6,-0.064
242,645,142.6,-0.093
242,645,154.6,-0.054
242,645,166.6,-0.132
242,645,172.6,-0.132
242,645,178.6,-0.093
242,645,184.6,-0.123
242,645,186.6,-0.084
242,645,188.6,-0.21
242,645,190.6,-0.054
242,646,118.6,-0.054
242,646,142.6,-0.093
242,646,154.6,-0.054
242,646,166.6,-0.132
242,646,172.6,-0.132
242,646,178.6,-0.093
242,646,184.6,-0.103
242,646,186.6,-0.064
242,646,188.6,-0.21
242,646,190.6,-0.054
242,647,118.6,-0.054
242,647,142.6,-0.093
242,647,154.6,-0.054
242,647,166.6,-0.132
242,647,172.6,-0.132
242,647,178.6,-0.093
242,647,184.6,-0.093
242,647,186.6,-0.083
242,647,188.6,-0.21
242,647,190.6,-0.054
242,648,118.6,-0.055
242,648,142.6,-0.094
242,648,154.6,-0.055
242,648,166.6,-0.133
242,648,172.6,-0.133
242,648,178.6,-0.094
242,648,184.6,-0.104
242,648,186.6,-0.055
242,648,188.6,-0.211
242,648,190.6,-0.055
242,649,118.6,-0.094
242,649,142.6,-0.133
242,649,154.6,-0.054
242,649,166.6,-0.172
242,649,172.6,-0.172
242,649,178.6,-0.094
242,649,184.6,-0.133
242,649,186.6,-0.094
242,649,188.6,-0.21
242,649,190.6,-0.054
242,650,118.6,-0.093
242,650,142.6,-0.122
242,650,154.6,-0.054
242,650,166.6,-0.132
242,650,172.6,-0.132
242,650,178.6,-0.093
242,650,184.6,-0.093
242,650,186.6,-0.054
242,650,188.6,-0.21
242,650,190.6,-0.054
242,651,118.6,-0.093
242,651,142.6,-0.113
242,651,154.6,-0.054
242,651,166.6,-0.132
242,651,172.6,-0.132
242,651,178.6,-0.093
242,651,184.6,-0.093
242,651,186.6,-0.054
242,651,188.6,-0.21
242,651,190.6,-0.054
242,652,118.6,-0.093
242,652,142.6,-0.113
242,652,154.6,-0.054
242,652,166.6,-0.132
242,652,172.6,-0.132
242,652,178.6,-0.093
242,652,184.6,-0.093
242,652,186.6,-0.054
242,652,188.6,-0.21
242,652,190.6,-0.054
242,653,118.6,-0.093
242,653,142.6,-0.093
242,653,154.6,-0.054
242,653,166.6,-0.132
242,653,172.6,-0.132
242,653,178.6,-0.093
242,653,184.6,-0.093
242,653,186.6,-0.054
242,653,188.6,-0.21
242,653,190.6,-0.054
242,654,118.6,-0.09
242,654,142.6,-0.09
242,654,154.6,-0.051
242,654,166.6,-0.129
242,654,172.6,-0.129
242,654,178.6,-0.09
242,654,184.6,-0.11
242,654,186.6,-0.071
242,654,188.6,-0.207
242,654,190.6,-0.051
242,655,118.6,-0.085
242,655,142.6,-0.085
242,655,154.6,-0.046
242,655,166.6,-0.124
242,655,172.6,-0.124
242,655,178.6,-0.085
242,655,184.6,-0.114
242,655,186.6,-0.085
242,655,188.6,-0.202
242,655,190.6,-0.046
242,656,118.6,-0.085
242,656,142.6,-0.085
242,656,154.6,-0.046
242,656,166.6,-0.124
242,656,172.6,-0.134
242,656,178.6,-0.085
242,656,184.6,-0.124
242,656,186.6,-0.085
242,656,188.6,-0.202
242,656,190.6,-0.046
242,657,118.6,-0.085
242,657,142.6,-0.085
242,657,154.6,-0.046
242,657,166.6,-0.124
242,657,172.6,-0.143
242,657,178.6,-0.085
242,657,184.6,-0.124
242,657,186.6,-0.085
242,657,188.6,-0.202
242,657,190.6,-0.046
242,658,118.6,-0.085
242,658,142.6,-0.085
242,658,154.6,-0.046
242,658,166.6,-0.124
242,658,172.6,-0.143
242,658,178.6,-0.085
242,658,184.6,-0.124
242,658,186.6,-0.085
242,658,188.6,-0.202
242,658,190.6,-0.046
242,659,118.6,-0.085
242,659,142.6,-0.085
242,659,154.6,-0.046
242,659,166.6,-0.124
242,659,172.6,-0.153
242,659,178.6,-0.085
242,659,184.6,-0.124
242,659,186.6,-0.085
242,659,188.6,-0.202
