cts_survey_id,id,label,date,notes
1,1,dronbreen-20190225-DAT_0015_A1_2,2019-02-25,Central frequency: 50 MHz
1,2,dronbreen-20190225-DAT_0018_A1_2,2019-02-25,Central frequency: 50 MHz
1,3,dronbreen-20190225-DAT_0020_A1_1,2019-02-25,Central frequency: 50 MHz
1,4,dronbreen-20190225-DAT_0021_A1_2,2019-02-25,Central frequency: 50 MHz
1,5,dronbreen-20200224-DAT_0002_A1_1,2020-02-24,Central frequency: 100 MHz
1,6,dronbreen-20200224-DAT_0003_A1_2,2020-02-24,Central frequency: 100 MHz
1,7,dronbreen-20200224-DAT_0007_A1_20,2020-02-24,Central frequency: 100 MHz
1,8,dronbreen-20200225-DAT_0029_A1_1,2020-02-25,Central frequency: 100 MHz
1,9,dronbreen-20200225-DAT_0030_A1_10,2020-02-25,Central frequency: 100 MHz
1,10,dronbreen-20200226-DAT_0041_A1_3,2020-02-26,Central frequency: 100 MHz
1,11,dronbreen-20200226-DAT_0044_A1_15,2020-02-26,Central frequency: 100 MHz
1,12,vallakrabreen-20210513-DAT_0012_A1_1,2021-05-13,Central frequency: 100 MHz
1,13,vallakrabreen-20210513-DAT_0014_A1_31,2021-05-13,Central frequency: 100 MHz
1,14,rugaasfonna-20220218-DAT_0723_A1_1,2022-02-18,Central frequency: 100 MHz
1,15,rugaasfonna-20220218-DAT_0727_A1_1,2022-02-18,Central frequency: 100 MHz
1,16,rugaasfonna-20220218-DAT_0728_A1_3,2022-02-18,Central frequency: 100 MHz
1,17,svellnosbreen-20220218-DAT_0735_A1_2,2022-02-18,Central frequency: 100 MHz
1,18,moysalbreen-20220222-DAT_0749_A1_1,2022-02-22,Central frequency: 100 MHz
1,19,moysalbreen-20220222-DAT_0750_A1_6,2022-02-22,Central frequency: 100 MHz
1,20,rugaasfonna-20220222-DAT_0738_A1_9,2022-02-22,Central frequency: 100 MHz
1,21,dronbreen-20220328-DAT_0226_A1_1,2022-03-28,Central frequency: 100 MHz
1,22,dronbreen-20220328-DAT_0227_A1_1,2022-03-28,Central frequency: 100 MHz
1,23,dronbreen-20220328-DAT_0228_A1_2,2022-03-28,Central frequency: 100 MHz
1,24,dronbreen-20220328-DAT_0230_A1_4,2022-03-28,Central frequency: 100 MHz
1,25,dronbreen-20220329-DAT_0234_A1_1,2022-03-29,Central frequency: 100 MHz
1,26,dronbreen-20220329-DAT_0235_A1_1,2022-03-29,Central frequency: 100 MHz
1,27,dronbreen-20220329-DAT_0236_A1_2,2022-03-29,Central frequency: 100 MHz
1,28,dronbreen-20220329-DAT_0238_A1_8,2022-03-29,Central frequency: 100 MHz
1,29,dronbreen-20220329-DAT_0247_A1_2,2022-03-29,Central frequency: 100 MHz
1,30,dronbreen-20220329-DAT_0249_A1_1,2022-03-29,Central frequency: 100 MHz
1,31,slakbreen-20220330-DAT_0250_A1_2,2022-03-30,Central frequency: 100 MHz
1,32,slakbreen-20220330-DAT_0253_A1_1,2022-03-30,Central frequency: 100 MHz
1,33,vallakrabreen-20220419-DAT_0067_A1_1,2022-04-19,Central frequency: 100 MHz
1,34,vallakrabreen-20220419-DAT_0068_A1_1,2022-04-19,Central frequency: 100 MHz
1,35,vallakrabreen-20220419-DAT_0069_A1_3,2022-04-19,Central frequency: 100 MHz
1,36,fimbulisen-20220430-DAT_0079_B1_1,2022-04-30,Central frequency: 100 MHz
1,37,fimbulisen-20220430-DAT_0080_B1_2,2022-04-30,Central frequency: 100 MHz
1,38,fimbulisen-20220430-DAT_0084_B1_1,2022-04-30,Central frequency: 100 MHz
1,39,vallakrabreen-20220505-DAT_0098_A1_1,2022-05-05,Central frequency: 100 MHz
1,40,vallakrabreen-20220505-DAT_0100_A1_1,2022-05-05,Central frequency: 100 MHz
1,41,dronbreen-20230220-DAT_0009_A1_1,2023-02-20,Central frequency: 100 MHz
1,42,dronbreen-20230221-DAT_0012_A1_1,2023-02-21,Central frequency: 100 MHz
1,43,dronbreen-20230221-DAT_0013_A1_1,2023-02-21,Central frequency: 100 MHz
1,44,dronbreen-20230221-DAT_0014_A1_1,2023-02-21,Central frequency: 100 MHz
1,45,bergmesterbreen-20230222-DAT_0016_A1_1,2023-02-22,Central frequency: 100 MHz
1,46,bergmesterbreen-20230222-DAT_0017_A1_4,2023-02-22,Central frequency: 100 MHz
1,47,bergmesterbreen-20230222-DAT_0033_A1_3,2023-02-22,Central frequency: 100 MHz
1,48,bergmesterbreen-20230222-DAT_0036_A1_1,2023-02-22,Central frequency: 100 MHz
1,49,bergmesterbreen-20230222-DAT_0037_A1_1,2023-02-22,Central frequency: 100 MHz
1,50,kroppbreen-20230228-DAT_0042_A1_1,2023-02-28,Central frequency: 100 MHz
1,51,edvardbreen-20230305-DAT_0230_A1_1,2023-03-05,Central frequency: 100 MHz
1,52,edvardbreen-20230305-DAT_0232_A1_1,2023-03-05,Central frequency: 100 MHz
1,53,edvardbreen-20230305-DAT_0234_A1_1,2023-03-05,Central frequency: 100 MHz
1,54,mettebreen-20230305-DAT_0229_A1_1,2023-03-05,Central frequency: 100 MHz
1,55,mettebreen-20230305-DAT_0235_A1_8,2023-03-05,Central frequency: 100 MHz
1,56,ragna_mariebreen-20230305-DAT_0067_A1_1,2023-03-05,Central frequency: 100 MHz
1,57,ragna_mariebreen-20230305-DAT_0068_A1_3,2023-03-05,Central frequency: 100 MHz
1,58,slakbreen-20230320-DAT_0296_A1_1,2023-03-20,Central frequency: 100 MHz
1,59,slakbreen-20230320-DAT_0297_A1_1,2023-03-20,Central frequency: 100 MHz
1,60,slakbreen-20230320-DAT_0298_A1_1,2023-03-20,Central frequency: 100 MHz
1,61,slakbreen-20230320-DAT_0299_A1_1,2023-03-20,Central frequency: 100 MHz
