id,location_origin,elevation_origin,method_notes,investigators,agencies,funding
0,submitted,submitted,From surface-coupled ground-penetrating radar. Data collected with a center frequency of 25 MHz. Interpretations crowd-sourced from >= 10 contributors. Elevations are from co-registered ArcticDEMs in orthometric heights. Uncertainties are normalized median absolute deviations (NMAD). Location uncertainty is roughly +- 10 m.,"Erik Schytt {Mannerfelt} 0000-0002-9146-557X (1,2)|Ursula {Enzenhofer} 0009-0005-4802-1243 (2,3)|Satu {Innanen} 0009-0002-2899-1021 (1)|Jogscha M. {Aberhalden} 0009-0008-9767-2722 (4)|Karlijn {Ploeg} 0000-0002-8866-9555 (5)|Johannes {Brunner} 0009-0004-3792-3121 (1)|Mette Kusk {Gillespie} 0000-0003-2201-9901 (4,6)|Gabrielle E. {Kleber} 0000-0002-5062-970X (7)|Jonathan {Kolar} 0009-0004-2109-9115 (8)|Geir {Moholdt} 0000-0002-8883-1620 (9)|Solveig {Solem} 0009-0007-4566-0167 (10)|Andrew {Hodson} 0000-0002-1255-7987 (2)","1. Department of Geosciences, University of Oslo, Oslo, Norway|2. Arctic Geology, The University Centre in Svalbard, Longyearbyen, Norway|3. Department of Geography and Social Anthropology, NTNU, Trondheim, Norway|4. Department of Civil Engineering and Environmental Sciences, Western Norway University of Applied Sciences, Sogndal, Norway.|5. Department of Earth Science, University of Bergen and Bjerknes Centre for Climate Research, Bergen, Norway|6. VIA University College, Nørre Nissum, Denmark|7. Department of Geoscience, UiT the Arctic University of Norway, Tromsø, Norway|8. Institute of Earth Sciences (ISTE), University of Lausanne, Lausanne, Switzerland|9. Glaciology and Geology Section, Norwegian Polar Institute, Fram Centre, Tromsø, Norway|10. Department of Hydrology, Norwegian Water Resources and Energy Directorate (NVE), Oslo, Norway",Research Council of Norway [00epmv149] > Arctic Field Grant [350271]|Research Council of Norway [00epmv149] > Arctic Field Grant [350454]|Norwegian Polar Institute [03avf6522]|University of Oslo [01xtthb56]|European Space Agency [03wd9za21] > St3TART|European Research Council [0472cxd90] > GLACMASS [101096057]|Research Council of Norway [00epmv149] > CLIMAGAS [294764]|Research Council of Norway [00epmv149] > GLACIGAS [343293]|Research Council of Norway [00epmv149] > HYDRO-SURGE [329174]
1,submitted,submitted,From surface-coupled ground-penetrating radar. Data collected with a center frequency of 50 MHz. Interpretations crowd-sourced from >= 10 contributors. Elevations are from co-registered ArcticDEMs in orthometric heights. Uncertainties are normalized median absolute deviations (NMAD). Location uncertainty is roughly +- 10 m.,"Erik Schytt {Mannerfelt} 0000-0002-9146-557X (1,2)|Ursula {Enzenhofer} 0009-0005-4802-1243 (2,3)|Satu {Innanen} 0009-0002-2899-1021 (1)|Jogscha M. {Aberhalden} 0009-0008-9767-2722 (4)|Karlijn {Ploeg} 0000-0002-8866-9555 (5)|Johannes {Brunner} 0009-0004-3792-3121 (1)|Mette Kusk {Gillespie} 0000-0003-2201-9901 (4,6)|Gabrielle E. {Kleber} 0000-0002-5062-970X (7)|Jonathan {Kolar} 0009-0004-2109-9115 (8)|Geir {Moholdt} 0000-0002-8883-1620 (9)|Solveig {Solem} 0009-0007-4566-0167 (10)|Andrew {Hodson} 0000-0002-1255-7987 (2)","1. Department of Geosciences, University of Oslo, Oslo, Norway|2. Arctic Geology, The University Centre in Svalbard, Longyearbyen, Norway|3. Department of Geography and Social Anthropology, NTNU, Trondheim, Norway|4. Department of Civil Engineering and Environmental Sciences, Western Norway University of Applied Sciences, Sogndal, Norway.|5. Department of Earth Science, University of Bergen and Bjerknes Centre for Climate Research, Bergen, Norway|6. VIA University College, Nørre Nissum, Denmark|7. Department of Geoscience, UiT the Arctic University of Norway, Tromsø, Norway|8. Institute of Earth Sciences (ISTE), University of Lausanne, Lausanne, Switzerland|9. Glaciology and Geology Section, Norwegian Polar Institute, Fram Centre, Tromsø, Norway|10. Department of Hydrology, Norwegian Water Resources and Energy Directorate (NVE), Oslo, Norway",Research Council of Norway [00epmv149] > Arctic Field Grant [350271]|Research Council of Norway [00epmv149] > Arctic Field Grant [350454]|Norwegian Polar Institute [03avf6522]|University of Oslo [01xtthb56]|European Space Agency [03wd9za21] > St3TART|European Research Council [0472cxd90] > GLACMASS [101096057]|Research Council of Norway [00epmv149] > CLIMAGAS [294764]|Research Council of Norway [00epmv149] > GLACIGAS [343293]|Research Council of Norway [00epmv149] > HYDRO-SURGE [329174]
2,submitted,submitted,From surface-coupled ground-penetrating radar. Data collected with a center frequency of 100 MHz. Interpretations crowd-sourced from >= 10 contributors. Elevations are from co-registered ArcticDEMs in orthometric heights. Uncertainties are normalized median absolute deviations (NMAD). Location uncertainty is roughly +- 10 m.,"Erik Schytt {Mannerfelt} 0000-0002-9146-557X (1,2)|Ursula {Enzenhofer} 0009-0005-4802-1243 (2,3)|Satu {Innanen} 0009-0002-2899-1021 (1)|Jogscha M. {Aberhalden} 0009-0008-9767-2722 (4)|Karlijn {Ploeg} 0000-0002-8866-9555 (5)|Johannes {Brunner} 0009-0004-3792-3121 (1)|Mette Kusk {Gillespie} 0000-0003-2201-9901 (4,6)|Gabrielle E. {Kleber} 0000-0002-5062-970X (7)|Jonathan {Kolar} 0009-0004-2109-9115 (8)|Geir {Moholdt} 0000-0002-8883-1620 (9)|Solveig {Solem} 0009-0007-4566-0167 (10)|Andrew {Hodson} 0000-0002-1255-7987 (2)","1. Department of Geosciences, University of Oslo, Oslo, Norway|2. Arctic Geology, The University Centre in Svalbard, Longyearbyen, Norway|3. Department of Geography and Social Anthropology, NTNU, Trondheim, Norway|4. Department of Civil Engineering and Environmental Sciences, Western Norway University of Applied Sciences, Sogndal, Norway.|5. Department of Earth Science, University of Bergen and Bjerknes Centre for Climate Research, Bergen, Norway|6. VIA University College, Nørre Nissum, Denmark|7. Department of Geoscience, UiT the Arctic University of Norway, Tromsø, Norway|8. Institute of Earth Sciences (ISTE), University of Lausanne, Lausanne, Switzerland|9. Glaciology and Geology Section, Norwegian Polar Institute, Fram Centre, Tromsø, Norway|10. Department of Hydrology, Norwegian Water Resources and Energy Directorate (NVE), Oslo, Norway",Research Council of Norway [00epmv149] > Arctic Field Grant [350271]|Research Council of Norway [00epmv149] > Arctic Field Grant [350454]|Norwegian Polar Institute [03avf6522]|University of Oslo [01xtthb56]|European Space Agency [03wd9za21] > St3TART|European Research Council [0472cxd90] > GLACMASS [101096057]|Research Council of Norway [00epmv149] > CLIMAGAS [294764]|Research Council of Norway [00epmv149] > GLACIGAS [343293]|Research Council of Norway [00epmv149] > HYDRO-SURGE [329174]
