id,author,year,title,url
1,Heinz Blatter,1984,Modelling Temperature Distribution in Alpine Glaciers,https://doi.org/10.3189/1984AoG5-1-18-22
2,Heinz Blatter,1987,"On the Thermal Regime of an Arctic Valley Glacier: A Study of White Glacier, Axel Heiberg Island, N.W.T., Canada",https://doi.org/10.3189/S0022143000008704
5,Adrien Gilbert,2010,"Atmospheric warming at a high-elevation tropical site revealed by englacial temperatures at Illimani, Bolivia (6340 m above sea level, 16°S, 67°W)",https://doi.org/10.1029/2009JD012961
6,Adrien Gilbert,2013,Atmospheric temperature changes over the 20th century at very high elevations in the European Alps from englacial temperatures,https://doi.org/10.1002/grl.50401
7,Wilfried Haeberli,1991,"Borehole temperatures at the Colle Gnifetti core-drilling site (Monte Rosa, Swiss Alps)",https://doi.org/10.3189/S0022143000042775
8,Martin Hoelzle,2011,"Evidence of accelerated englacial warming in the Monte Rosa area, Switzerland/Italy",https://doi.org/10.5194/tc-5-231-2011
10,Martin Luethi,2001,"Modelling heat flow in a cold, high-altitude glacier: interpretation of measurements from Colle Gnifetti, Swiss Alps",https://doi.org/10.3189/172756501781832223
12,W. S. B. Paterson,1972,"Temperature Distribution in the Upper Layers of the Ablation Area of Athabasca Glacier, Alberta, Canada",https://doi.org/10.3189/S0022143000022462
13,Robert P. Sharp,1951,"Thermal Regimen of Firn on Upper Seward Glacier, Yukon Territory, Canada",https://doi.org/10.3189/S0022143000026460
15,Stephan Suter,2001,Cold firn and ice of high-altitude glaciers in the Alps: measurements and distribution modelling,https://doi.org/10.3189/172756501781832566
16,Christian Vincent,2007,"Climate warming revealed by englacial temperatures at Col du Dôme (4250 m, Mont Blanc area)",https://doi.org/10.1029/2007GL029933
17,R. P. Bassford,2006,"Quantifying the Mass Balance of Ice Caps on Severnaya Zemlya, Russian High Arctic I: Climate and Mass Balance of the Vavilov Ice Cap",
18,Helgi Björnsson,1996,The thermal regime of sub-polar glaciers mapped by multi-frequency radio-echo sounding,https://doi.org/10.3189/S0022143000030495
19,Heinz Blatter,1988,"Mass Balance and Thermal Regime of Laika Ice Cap, Coburg Island, N.W.T., Canada",https://doi.org/10.3189/S0022143000009126
21,Garry Clarke,1984,"Flow, thermal structure, and subglacial conditions of a surge-type glacier",https://doi.org/10.1139/e84-024
23,Luke Copland,2003,The distribution of basal motion beneath a High Arctic polythermal glacier,https://doi.org/10.3189/172756503781830511
24,Charlotte Delcourt,2013,The climate memory of an Arctic polythermal glacier,https://doi.org/10.3189/2013JoG12J109
25,Yoshiyuki Fujii,2002,Outline of Japan-Russia joint Glaciological Research on Sofiyskiy Glacier，Russian Altai Mountains in 2000 and 2001,
26,Adrien Gilbert,2012,"The influence of snow cover thickness on the thermal regime of Tête Rousse Glacier (Mont Blanc range, 3200 m a.s.l.): Consequences for outburst flood hazards and glacier response to climate change",https://doi.org/10.1029/2011JF002258
27,Adrien Gilbert,2015,Assessment of thermal change in cold avalanching glaciers in relation to climate warming,https://doi.org/10.1002/2015GL064838
28,Garry Clarke,1976,"Post-Surge Temperatures in Steele Glacier, Yukon Territory, Canada",https://doi.org/10.3189/S0022143000031580
29,David F. Classen,1976,"Thermal drilling and deep ice-temperature measurements on the Fox Glacier, Yukon",
30,Olaf Eisen,2009,"Deducing the thermal structure in the tongue of Gornergletscher, Switzerland, from radar surveys and borehole measurements",https://doi.org/10.3189/172756409789097612
31,Adrien Gilbert,2020,The influence of water percolation through crevasses on the thermal regime of a Himalayan mountain glacier,https://doi.org/10.5194/tc-14-1273-2020
32,Wilfried Haeberli,2004,Characteristics and potential climatic significance of “miniature ice caps” (crest- and cornice-type low-altitude ice archives),https://doi.org/10.3189/172756504781830330
33,W. D. Harrison,1975,"Temperature Measurements on Black Rapids Glacier, Alaska, 1973",
34,Richard Hodgkins,1999,"20th century mass balance and thermal regime change at Scott Turnerbreen, Svalbard",https://doi.org/10.3189/172756499781821986
35,Jacek Jania,1996,"The thermal structure of Hansbreen, a tidewater glacier in southern Spitsbergen, Svalbard",https://doi.org/10.3402/polar.v15i1.6636
36,Gary T. Jarvis,1975,The Thermal Regime of Trapridge Glacier and its Relevance to Glacier Surging,https://doi.org/10.3189/S0022143000021729
37,Jānis Karuss,2021,"Drainage system and thermal structure of a High Arctic polythermal glacier: Waldemarbreen, western Svalbard",https://doi.org/10.1017/jog.2021.125
38,Christophe Kinnard,2020,"Mass Balance and Climate History of a High-Altitude Glacier, Desert Andes of Chile",https://doi.org/10.3389/feart.2020.00040
39,V. M. Kotlyakov,2004,Deep drilling of glaciers in Eurasian Arctic as a source of paleoclimatic records,https://doi.org/10.1016/j.quascirev.2003.12.013
40,Zhongqin Li,2011,"Mechanisms and simulation of accelerated shrinkage of continental glaciers: A case study of Urumqi Glacier No. 1 in eastern Tianshan, Central Asia",https://doi.org/10.1007/s12583-011-0194-5
41,Yaping Liu,2009,Distribution of borehole temperature at four high-altitude alpine glaciers in Central Asia,https://doi.org/10.1007/s11629-009-0254-9
46,Maohuan Huang,1990,On the Temperature Distribution of Glaciers in China,https://doi.org/10.3189/S002214300000945X
47,M. H. Masiokas,2020,A Review of the Current State and Recent Changes of the Andean Cryosphere,https://doi.org/10.3389/feart.2020.00099
48,P. Ginot,2006,Glacier mass balance reconstruction by sublimation induced enrichment of chemical species on Cerro Tapado (Chilean Andes),https://doi.org/10.5194/cp-2-21-2006
50,Katie E. Miles,2018,Polythermal structure of a Himalayan debris-covered glacier revealed by borehole thermometry,https://doi.org/10.1038/s41598-018-34327-5
51,Fritz Müller,1976,On the Thermal Regime of a High-Arctic Valley Glacier,https://doi.org/10.3189/S0022143000031476
52,David L. Naftz,1993,"Ice thickness, ablation, and other glaciological measurements on Upper Fremont Glacier, Wyoming",https://doi.org/10.1080/02723646.1993.10642488
54,Rune Strand Ødegård,1997,"Comparison of radio-echo sounding (30–1000 MHz) and high-resolution borehole-temperature measurements at Finsterwalderbreen, southern Spitsbergen, Svalbard",https://doi.org/10.3189/S0260305500012271
55,W. S. B. Paterson,1971,"Temperature Measurements in Athabasca Glacier, Alberta, Canada",https://doi.org/10.3189/S0022143000022036
56,Rickard Pettersson,2003,"Cold surface layer thinning on Storglaciären, Sweden, observed by repeated ground penetrating radar surveys",https://doi.org/10.1029/2003JF000024
57,Pierre-Alain Herren,2013,The onset of Neoglaciation 6000 years ago in western Mongolia revealed by an ice core from the Tsambagarav mountain range,https://doi.org/10.1016/j.quascirev.2013.02.025
58,C. Ryser,2013,Cold ice in the ablation zone: Its relation to glacier hydrology and ice water content,https://doi.org/10.1029/2012JF002526
59,M. Schwikowski,2013,"Net accumulation rates derived from ice core stable isotope records of Pío XI glacier, Southern Patagonia Icefield",https://doi.org/10.5194/tc-7-1635-2013
60,Takayuki Shiraiwa,2001,"Characteristics of a crater glacier at Ushkovsky volcano, Kamchatka, Russia, as revealed by the physical properties of ice cores and borehole thermometry",https://doi.org/10.3189/172756501781832061
61,Nadia Signer,2014,Analysis of ice temperatures of four selected very small glaciers in the Swiss Alps by means of modelling and ground penetrating radar,
62,I. Sobota,2011,"Snow accumulation, melt, mass loss, and the near-surface ice temperature structure of Irenebreen, Svalbard",https://doi.org/10.1016/j.polar.2011.06.003
63,Rune Strand Ødegård,1992,"Thermal regime of a valley glacier, Erikbreen, northern Spitsbergen",https://doi.org/10.3402/polar.v11i2.6718
64,Huan Sun,2021,"Twentieth century warming reflected by the Malan Glacier borehole temperatures, northern Tibetan Plateau",https://doi.org/10.1080/15230430.2021.1974667
65,Stephan Suter,2002,"Cold firn and ice in the Monte Rosa and Mont Blanc areas: spatial occurrence, surface energy balance and climatic evidence",https://doi.org/10.3929/ethz-a-004288434
66,Lonnie G. Thompson,1990,"Glacial Stage Ice-Core Records from the Subtropical Dunde Ice Cap, China",https://doi.org/10.3189/S0260305500008776
67,Lonnie G. Thompson,2018,"Ice core records of climate variability on the Third Pole with emphasis on the Guliya ice cap, western Kunlun Mountains",https://doi.org/10.1016/j.quascirev.2018.03.003
69,Christian Vincent,2020,Strong changes in englacial temperatures despite insignificant changes in ice thickness at Dôme du Goûter glacier (Mont Blanc area),https://doi.org/10.5194/tc-14-925-2020
70,Ninglian Wang,2005,Strong influence of geothermal heat on the physical properties of glacier ice in the Tibetan Plateau,https://doi.org/10.3189/S0022143000215207
71,Yuzhe Wang,2018,"An investigation of the thermomechanical features of Laohugou Glacier No. 12 on Qilian Shan, western China, using a two-dimensional first-order flow-band ice flow model",https://doi.org/10.5194/tc-12-851-2018
73,V. Zagorodnov,2006,Influence of air temperature on a glacier’s active-layer temperature,https://doi.org/10.3189/172756406781812203
74,Tong Zhang,2013,"Observed and modelled ice temperature and velocity along the main flowline of East Rongbuk Glacier, Qomolangma (Mount Everest), Himalaya",https://doi.org/10.3189/2013JoG12J202
75,David F. Classen,1977,Temperature profiles for the Barnes Ice Cap surge zone,https://doi.org/10.3189/S0022143000021079
76,Adrien Gilbert,2016,"Sensitivity of Barnes Ice Cap, Baffin Island, Canada, to climate state and internal dynamics",https://doi.org/10.1002/2016JF003839
78,William Colgan (GEUS),2022,GEUS Greenland Temperature Project,
79,Gwenn Flowers,2022,Personal communication,
80,Gwenn Flowers,2022,Personal communication,
81,Gwenn Flowers,2022,Personal communication,
82,Shin Sugiyama,2019,"Subglacial water pressure and ice speed variations at Johnsons Glacier, Livingston Island, Antarctic Peninsula",https://doi.org/10.1017/jog.2019.45
83,Tika Gurung (ICIMOD),2022,Personal communication,
84,Rainer Prinz,2022,Personal communication,
