depth_m;temperature_degC
-8.8;
-13.8;-1.45
-18.8;-1.41
-23.8;-1.23
-28.8;-1.17
-33.8;
-38.8;-0.97
-43.8;-1.02
-48.8;-0.84
-53.8;-0.72
